Date,Close,High,Low,Open,Volume
2004-08-19,2.4938106536865234,2.5862661295326324,2.384951630380579,2.485360965611227,893181924
2004-08-20,2.6918938159942627,2.711031763810558,2.4977875165028354,2.510463115613272,456686856
2004-08-23,2.718984842300415,2.8203875014498747,2.7102860551771575,2.7525375775306387,365122512
2004-08-24,2.6063971519470215,2.773662616515612,2.5740880168029325,2.7647152054705355,304946748
2004-08-25,2.6344828605651855,2.6841900486082326,2.5817933596322864,2.608635122782801,183772044
2004-08-26,2.6819519996643066,2.6829462616598474,2.601178098318059,2.6083853730549666,141897960
2004-08-27,2.6382100582122803,2.6995988192374147,2.6267780563057177,2.6866748321607354,124235640
2004-08-30,2.5353169441223145,2.6218073353702684,2.5353169441223145,2.61658834686181,103935960
2004-08-31,2.5442638397216797,2.577567238611209,2.5390448517878013,2.5425239402916113,98357544
2004-09-01,2.49157452583313,2.559176300998714,2.477159027048267,2.552465564286135,182765052
2004-09-02,2.5228893756866455,2.5442637601093905,2.4590157942667923,2.4652290440784976,302373324
2004-09-03,2.485609769821167,2.5286062225726402,2.4684601085986424,2.508971734629843,103048848
2004-09-07,2.5246293544769287,2.5350682774881776,2.475668044635913,2.510462955032275,116950932
2004-09-08,2.5425240993499756,2.5606668378599404,2.4977875125799884,2.5037523750302895,99712188
2004-09-09,2.5427722930908203,2.5527137306744705,2.5102150025480285,2.548240616529115,81234684
2004-09-10,2.617830514907837,2.648400699937811,2.5176702711707324,2.5251268816566075,173977848
2004-09-13,2.671762704849243,2.694379740671903,2.6459149683474963,2.650139694345464,156882960
2004-09-14,2.7709286212921143,2.7836042196932294,2.6541162052264227,2.6705202272325588,216579204
2004-09-15,2.783604145050049,2.8390278021410316,2.7388675619128677,2.7478149732544788,214261524
2004-09-16,2.8325655460357666,2.8780477679951577,2.77490521182435,2.792053924150154,185326488
2004-09-17,2.9200501441955566,2.9200501441955566,2.8221275247438475,2.8437493505753393,189450360
2004-09-20,2.966526985168457,3.0221988010269354,2.9021559079152373,2.9066299693772706,212575212
2004-09-21,2.9287490844726562,2.9928717642128166,2.9205475473586446,2.9777103928062236,144575280
2004-09-22,2.942169427871704,2.9742313603079578,2.903149555295579,2.91781344077872,151624224
2004-09-23,3.0028131008148193,3.0477978330556468,2.908368391759488,2.9536024590551344,170713116
2004-09-24,2.978208065032959,3.084333172584733,2.976468165547493,3.0057957010090264,182469348
2004-09-27,2.939187526702881,3.0043042420385895,2.9277552872977712,2.9714976148026597,141322536
2004-09-28,3.1529288291931152,3.166349354318999,2.987651882239412,3.0147429779150277,338581080
2004-09-29,3.2578108310699463,3.3557344044115816,3.1372711682682173,3.1489525052729683,610329060
2004-09-30,3.221027135848999,3.2881323660818813,3.2061150992493532,3.2284837461124196,275160564
2004-10-01,3.295091152191162,3.3363476986955893,3.203629937712564,3.250851346030813,302497200
2004-10-04,3.3567283153533936,3.4017130519365923,3.3311289667791533,3.361450764368902,260455284
2004-10-05,3.4389939308166504,3.4429705056147255,3.286640728107236,3.346786836302655,299464236
2004-10-06,3.4069321155548096,3.440982337595534,3.3800903531292903,3.418613689205782,267628104
2004-10-07,3.4509236812591553,3.4765230297058975,3.3937598853380853,3.4029554482444158,282301416
2004-10-08,3.4230875968933105,3.471551420994971,3.405441398414988,3.447691972448601,221390388
2004-10-11,3.361699104309082,3.451172037109299,3.326655805345958,3.404943704002542,209442348
2004-10-12,3.4148852825164795,3.4201054546897907,3.3154709086180514,3.3413186458316426,233310456
2004-10-13,3.501873016357422,3.5677346472154823,3.4814936046641902,3.5620191204810636,395324280
2004-10-14,3.529212713241577,3.5386564271609586,3.4437154085393042,3.5046073904669957,208842948
2004-10-15,3.581652879714966,3.616199639456027,3.5279691202530525,3.602033476596594,263895840
2004-10-18,3.7071645259857178,3.7081585513419126,3.509578189503389,3.5590372257887393,280726992
2004-10-19,3.676842451095581,3.787689766756539,3.662178565516735,3.7404676462477426,362197440
2004-10-20,3.491683006286621,3.702937984122307,3.469562749281657,3.6790785382189233,454453092
2004-10-21,3.7126317024230957,3.731271926310424,3.5197678255113845,3.588861345110411,582996420
2004-10-22,4.2855072021484375,4.477874534128956,4.077979445657468,4.238534180352069,1474200324
2004-10-25,4.657566547393799,4.832287218236687,4.288490008795524,4.3841759575332615,1309257432
2004-10-26,4.518385887145996,4.787798449269748,4.473649543256107,4.631220772084286,891391716
2004-10-27,4.622025012969971,4.710255525167727,4.517640051807914,4.541251347435907,533725740
2004-10-28,4.804201602935791,4.831292697416955,4.612829725087029,4.639671247726226,593278128
2004-10-29,4.738091468811035,4.969478657752814,4.737097443605215,4.943133438017242,845653500
2004-11-01,4.872053146362305,4.912813395756827,4.753750393937004,4.810416469942585,488507004
2004-11-02,4.843222618103027,4.952080934864797,4.805195823829223,4.940399362044155,453398148
2004-11-03,4.763690948486328,5.01048671898881,4.740825526684096,4.925486906155781,554992452
2004-11-04,4.590461254119873,4.732127154765643,4.556908754117357,4.683414228756344,575807616
2004-11-05,4.208958625793457,4.530812576702635,4.189075750753845,4.52285942668679,792530676
2004-11-08,4.2884907722473145,4.36031728437613,4.210201910382165,4.248228240206174,447224328
2004-11-09,4.192803859710693,4.3543516745076385,4.107555891389766,4.327012900970472,442125432
2004-11-10,4.171926975250244,4.287743944504055,4.133900180310976,4.241764947260617,425334240
2004-11-11,4.548706531524658,4.5668495035393075,4.164717781571835,4.203489498880478,598820580
2004-11-12,4.523356914520264,4.717215054469106,4.409029323452655,4.603633337560342,669174156
2004-11-15,4.594686508178711,4.68043173435671,4.442582628988933,4.4848341538030825,475583940
2004-11-16,4.288240909576416,4.460475768654223,4.245740771567324,4.411514704200376,835859304
2004-11-17,4.287247657775879,4.411515987224578,4.2002597798046954,4.200757502861819,724590684
2004-11-18,4.163973808288574,4.3349660470861195,4.1189878893806195,4.232320978864856,664518816
2004-11-19,4.210201263427734,4.224616762163354,4.138622913496922,4.202745362899035,350421228
2004-11-22,4.103331089019775,4.2126871408918936,4.009135936881043,4.087673413381463,494233272
2004-11-23,4.16347599029541,4.245741407251994,4.138125741496035,4.174659840017922,496035468
2004-11-24,4.343416213989258,4.404308435109756,4.287496013848096,4.344907962354331,610628760
2004-11-26,4.458488464355469,4.474394763097178,4.357333724233133,4.369263448289415,258944796
2004-11-29,4.499745845794678,4.546967496371749,4.4117639462538865,4.482597369261329,426237336
2004-11-30,4.5228590965271,4.548210293119302,4.479862648776234,4.491295123500369,307692000
2004-12-01,4.472655773162842,4.535783724857446,4.462465473958295,4.522113626482205,314249436
2004-12-02,4.458736896514893,4.5111782448677715,4.437611371765276,4.47116387077916,250185564
2004-12-03,4.483591556549072,4.499994633048962,4.414000781118687,4.472406758189677,234533232
2004-12-06,4.381443023681641,4.491046748878309,4.374732050302844,4.452026873672189,249909840
2004-12-07,4.260653972625732,4.379205345096686,4.238782573955157,4.374234744879157,274561164
2004-12-08,4.224616050720215,4.316573562467554,4.193548383036476,4.233811375681195,301370328
2004-12-09,4.310360431671143,4.31210080454859,4.187087097729148,4.231326665917585,305853840
2004-12-10,4.266122341156006,4.346398766805716,4.257175165955284,4.310360967704221,172515312
2004-12-13,4.236297607421875,4.304148003004176,4.211443186442871,4.279045904450109,192551256
2004-12-14,4.441091537475586,4.444322238149721,4.2151716986013295,4.249966846846917,443092464
2004-12-15,4.46818208694458,4.49079888797057,4.390638633835204,4.423693885554583,458381160
2004-12-16,4.385915756225586,4.485827849433541,4.3729920064927015,4.397845480649225,342569088
2004-12-17,4.475638389587402,4.486076366542326,4.387904638366085,4.39312339005808,295152552
2004-12-20,4.598413944244385,4.683910536121955,4.520125101117073,4.523356748782761,392986620
2004-12-21,4.566850662231445,4.669496691803689,4.558152584615616,4.630475866338915,220431348
2004-12-22,4.630226135253906,4.643896230994436,4.548458447636943,4.570577520655473,156123720
2004-12-23,4.669992446899414,4.687390494376057,4.622771272419625,4.658808596684149,144439416
2004-12-27,4.769656658172607,4.804202236076335,4.699817260311501,4.70105943683475,243919836
2004-12-28,4.790781497955322,4.810416221002732,4.74728732586967,4.774627047445367,165666168
2004-12-29,4.794260025024414,4.8096700210371415,4.766424003032032,4.766424003032032,107016876
2004-12-30,4.91107177734375,4.92672992239143,4.768163736677073,4.795999754937341,235935828
2004-12-31,4.79152774810791,4.967739231350497,4.785811273336359,4.951584779572918,306433260
2005-01-03,5.038074970245361,5.061188544925127,4.8578855067774445,4.906102127467516,633134232
2005-01-04,4.834025859832764,5.043542139538596,4.808676084424952,5.0055162924996885,549685764
2005-01-05,4.809422969818115,4.893675508466771,4.777610365979849,4.807931221245849,329134536
2005-01-06,4.686147212982178,4.86882102248494,4.665519412708102,4.848441846921454,415068516
2005-01-07,4.81787109375,4.82781276649171,4.691863363405878,4.738091454977104,386129484
2005-01-10,4.847944259643555,4.92349918023808,4.767667837270027,4.8340260111696445,301282416
2005-01-11,4.81016731262207,4.91380784461378,4.801220136391339,4.861862792668801,278069652
2005-01-12,4.855897426605225,4.869567050410638,4.734612132527384,4.82980130258661,326784888
2005-01-13,4.854654788970947,4.905853958977723,4.822842190630552,4.855897438995438,273702024
2005-01-14,4.96997594833374,4.970970447308173,4.824831190869954,4.871307442941787,385226388
2005-01-18,5.067650318145752,5.095486338632401,4.93741644247739,4.994828856292834,526377096
2005-01-19,4.903615951538086,5.102445622697831,4.88895325068529,5.086289752935118,449857692
2005-01-20,4.819611549377441,4.877520272516529,4.771892651278907,4.784319151676922,359703936
2005-01-21,4.679437637329102,4.855400964425943,4.675461062289789,4.835020839760372,369965664
2005-01-24,4.491544246673584,4.705533408468717,4.48160304660984,4.689627109510017,560347092
2005-01-25,4.402071475982666,4.529322839981076,4.381443671195862,4.52186599131555,425941632
2005-01-26,4.703296661376953,4.707521860767905,4.452523358318604,4.455505907720556,491823684
2005-01-27,4.674466609954834,4.693851760340815,4.602888265785209,4.691366933935497,264830904
2005-01-28,4.730635166168213,4.838996701626377,4.631220804837133,4.722682017261726,487839672
2005-01-31,4.8618621826171875,4.880254729425377,4.764934057637371,4.813895132792071,383484132
2005-02-01,4.769406318664551,4.887709524728353,4.737843295495249,4.831043458270205,752806440
2005-02-02,5.1188483238220215,5.388261368572082,5.0616859524849325,5.357194646215226,1310660028
2005-02-03,5.240631580352783,5.3030145998444995,5.115120614362689,5.119594438540647,519004476
2005-02-04,5.079082489013672,5.163336427381408,5.035340169635481,5.1315238314699965,592179228
2005-02-07,4.872053146362305,5.129784650114843,4.859129395857175,5.101452322468438,517897584
2005-02-08,4.936921119689941,4.971219494682919,4.834772342505126,4.895166843890758,458740800
2005-02-09,4.761453628540039,5.0104870371672146,4.708764131382301,4.989610138077679,686173140
2005-02-10,4.671980857849121,4.777111699321639,4.6041309369032835,4.7711466004946885,758548692
2005-02-11,4.657566547393799,4.7798458703687015,4.624510350999842,4.639174474110052,524115360
2005-02-14,4.7964982986450195,4.798734974153638,4.498503790112656,4.544482791834399,1540945512
2005-02-15,4.852169513702393,4.966744297931759,4.7987341468789895,4.811657895366698,1030280688
2005-02-16,4.931204319000244,4.954069269389718,4.8290555485669735,4.8389972225557525,660630708
2005-02-17,4.918528079986572,4.964507546647267,4.891437933517194,4.9167891278532325,416159424
2005-02-18,4.919771194458008,4.941890741325003,4.887709501343567,4.933689441491085,339096564
2005-02-22,4.756234645843506,4.943381801531445,4.731878422614808,4.883733183056778,538808652
2005-02-23,4.820356845855713,4.833529218841526,4.688880793548244,4.804201450132614,622816560
2005-02-24,4.694598197937012,4.718457648857242,4.529072842803348,4.557406591931159,1031539428
2005-02-25,4.619539260864258,4.720196746300419,4.6105920866824395,4.701058800869009,398541060
2005-02-28,4.672229290008545,4.718955111011912,4.619043014647308,4.622771438423844,312423264
