Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2004-08-19,2.4938108921051025,2.586266376790336,2.3849518583917866,2.485361203221981,893181924
2004-08-20,2.6918935775756836,2.7110315236969487,2.4977872952760745,2.5104628932638446,456686856
2004-08-23,2.718984603881836,2.8203872541396398,2.7102858175213456,2.752537336169934,365122512
2004-08-24,2.6063971519470215,2.773662616515612,2.5740880168029325,2.7647152054705355,304946748
2004-08-25,2.6344826221466064,2.684189805691193,2.581793125982065,2.6086348867034213,183772044
2004-08-26,2.6819519996643066,2.6829462616598474,2.601178098318059,2.6083853730549666,141897960
2004-08-27,2.6382100582122803,2.6995988192374147,2.6267780563057177,2.6866748321607354,124235640
2004-08-30,2.5353169441223145,2.6218073353702684,2.5353169441223145,2.61658834686181,103935960
2004-08-31,2.544264078140259,2.5775674801505923,2.5390450897173182,2.5425241785471475,98357544
2004-09-01,2.4915740489959717,2.559175811223938,2.477158552969945,2.5524650757956593,182765052
2004-09-02,2.5228896141052246,2.544264000547896,2.459016026649178,2.465229277048049,302373324
2004-09-03,2.485609531402588,2.52860598002986,2.468459871825051,2.508971493970394,103048848
2004-09-07,2.5246293544769287,2.5350682774881776,2.475668044635913,2.510462955032275,116950932
2004-09-08,2.5425240993499756,2.5606668378599404,2.4977875125799884,2.5037523750302895,99712188
2004-09-09,2.5427722930908203,2.5527137306744705,2.5102150025480285,2.548240616529115,81234684
2004-09-10,2.617830753326416,2.6484009411405656,2.5176705004672297,2.525127111632215,173977848
2004-09-13,2.671762704849243,2.694379740671903,2.6459149683474963,2.650139694345464,156882960
2004-09-14,2.7709286212921143,2.7836042196932294,2.6541162052264227,2.6705202272325588,216579204
2004-09-15,2.783604145050049,2.8390278021410316,2.7388675619128677,2.7478149732544788,214261524
2004-09-16,2.8325657844543457,2.8780480102420003,2.774905445389628,2.7920541591588477,185326488
2004-09-17,2.9200503826141357,2.9200503826141357,2.822127755167162,2.8437495827640498,189450360
2004-09-20,2.966526746749878,3.022198558134035,2.902155674670136,2.9066297357725905,212575212
2004-09-21,2.9287490844726562,2.9928717642128166,2.9205475473586446,2.9777103928062236,144575280
2004-09-22,2.942169427871704,2.9742313603079578,2.903149555295579,2.91781344077872,151624224
2004-09-23,3.0028131008148193,3.0477978330556468,2.908368391759488,2.9536024590551344,170713116
2004-09-24,2.978208303451538,3.0843334194990915,2.9764684038267855,3.0057959416361166,182469348
