Date,Close,High,Low,Open,Volume
2004-08-19,2.492180585861206,2.5845756286121926,2.3833927177534813,2.483736420885526,893181924
2004-08-20,2.690134048461914,2.7092594852575287,2.496154641777937,2.5088219544888006,456686856
2004-08-23,2.717207193374634,2.8185435563368904,2.7085140934436494,2.7507379921148813,365122512
2004-08-24,2.604693651199341,2.7718497936549373,2.5724056328047977,2.7629082304989256,304946748
2004-08-25,2.632760524749756,2.6824352159139915,2.580105470430996,2.6069296853443533,183772044
2004-08-26,2.680199146270752,2.681192758442764,2.5994780366251398,2.606680600876557,141897960
2004-08-27,2.6364853382110596,2.6978339665622775,2.6250608099331725,2.684918428494022,124235640
2004-08-30,2.5336594581604004,2.620093305547175,2.5336594581604004,2.6148777289987906,103935960
2004-08-31,2.542600631713867,2.57588225987394,2.5373850554790387,2.540861869671604,98357544
2004-09-01,2.489945650100708,2.5575032303646767,2.4755395754995884,2.5507968808201578,182765052
2004-09-02,2.521240234375,2.5426006469681823,2.4574084053057876,2.463617593692112,302373324
2004-09-03,2.4839844703674316,2.5269528084437782,2.4668460230270517,2.507331159170556,103048848
2004-09-07,2.5229790210723877,2.533411120229148,2.4740497169137177,2.508821882108756,116950932
2004-09-08,2.5408620834350586,2.5589929622658363,2.496154740407229,2.502115703702228,99712188
2004-09-09,2.541110038757324,2.5510449774508652,2.5085740314798244,2.54657478745778,81234684
2004-09-10,2.616119384765625,2.646669587766678,2.5160246102065797,2.5234763467210923,173977848
2004-09-13,2.670016288757324,2.6926185407987595,2.64418544780655,2.6484074122832744,156882960
2004-09-14,2.769117593765259,2.7817849076304797,2.652381524127024,2.6687748247687857,216579204
2004-09-15,2.7817845344543457,2.837171961726561,2.737077195116372,2.7460187576362287,214261524
2004-09-16,2.830713987350464,2.8761664790170425,2.773091343879428,2.7902288466332967,185326488
2004-09-17,2.9181413650512695,2.9181413650512695,2.820282755683132,2.841890447753842,189450360
2004-09-20,2.964587450027466,3.0202228672811917,2.9002584590141556,2.904729595304946,212575212
2004-09-21,2.92683482170105,2.990915590149016,2.9186386452023436,2.9757641283823455,144575280
2004-09-22,2.940246343612671,2.9722873194728017,2.901251975517025,2.9159062762743235,151624224
2004-09-23,3.000850200653076,3.04580552695513,2.906467228884901,2.951671727254667,170713116
2004-09-24,2.9762613773345947,3.0823171168513466,2.97452261512391,3.0038309808191745,182469348
2004-09-27,2.9372658729553223,3.0023400146958057,2.9258411079986772,2.9695548365772253,141322536
