Date,Close,High,Low,Open,Volume
2004-08-19,2.492180585861206,2.5845756286121926,2.3833927177534813,2.483736420885526,893181924
2004-08-20,2.690134048461914,2.7092594852575287,2.496154641777937,2.5088219544888006,456686856
2004-08-23,2.717207670211792,2.8185440509573603,2.708514568755273,2.750738474836291,365122512
2004-08-24,2.604693651199341,2.7718497936549373,2.5724056328047977,2.7629082304989256,304946748
2004-08-25,2.632760763168335,2.682435458831031,2.5801057040812174,2.606929921423733,183772044
2004-08-26,2.680199384689331,2.6811929969497306,2.5994782678631285,2.6066808327552535,141897960
2004-08-27,2.6364855766296387,2.697834210528641,2.625061047318626,2.6849186712924276,124235640
2004-08-30,2.5336592197418213,2.6200930589951295,2.5336592197418213,2.614877482937533,103935960
2004-08-31,2.5426008701324463,2.5758825014133238,2.5373852934085552,2.5408621079271403,98357544
2004-09-01,2.489945650100708,2.5575032303646767,2.4755395754995884,2.5507968808201578,182765052
2004-09-02,2.521240472793579,2.542600887406688,2.4574086376881734,2.4636178266616633,302373324
2004-09-03,2.4839847087860107,2.526953050986558,2.466846259800643,2.507331399830005,103048848
2004-09-07,2.5229790210723877,2.533411120229148,2.4740497169137177,2.508821882108756,116950932
2004-09-08,2.5408623218536377,2.558993202385704,2.496154974630751,2.5021159384850895,99712188
2004-09-09,2.541109800338745,2.5510447381001446,2.508573796113923,2.5465745485264732,81234684
2004-09-10,2.616119146347046,2.6466693465639235,2.516024380910082,2.523476116745485,173977848
2004-09-13,2.670016288757324,2.6926185407987595,2.64418544780655,2.6484074122832744,156882960
2004-09-14,2.7691173553466797,2.781784668121256,2.6523812957593176,2.6687745949896304,216579204
2004-09-15,2.781784772872925,2.8371722048922337,2.7370774297032168,2.746018992989428,214261524
2004-09-16,2.830714225769043,2.8761667212638846,2.7730915774447054,2.7902290816419906,185326488
2004-09-17,2.9181416034698486,2.9181416034698486,2.820282986106447,2.841890679942553,189450360
2004-09-20,2.964587688446045,3.0202231101740926,2.9002586922592575,2.904729828909626,212575212
2004-09-21,2.9268345832824707,2.9909153465104477,2.9186384074514207,2.975763885978008,144575280
2004-09-22,2.940246343612671,2.9722873194728017,2.901251975517025,2.9159062762743235,151624224
2004-09-23,3.0008504390716553,3.045805768945425,2.90646745980472,2.9516719617659994,170713116
2004-09-24,2.9762611389160156,3.0823168699369887,2.974522376844617,3.0038307401920843,182469348
2004-09-27,2.9372658729553223,3.0023400146958057,2.9258411079986772,2.9695548365772253,141322536
