Date,Close,High,Low,Open,Volume
1990-01-02,0.26094913482666016,0.2627003492088238,0.24518731683756972,0.24693853121973336,183198400
1990-01-03,0.2627003788948059,0.26620362645597506,0.2627003788948059,0.26620362645597506,207995200
1990-01-04,0.26357683539390564,0.2714573373491527,0.2609492063905262,0.26795490762430363,221513600
1990-01-05,0.26445233821868896,0.2679547897861604,0.25919785415809393,0.26445233821868896,123312000
1990-01-08,0.2662035822868347,0.2662035822868347,0.25919788334506777,0.26270033530693276,101572800
1990-01-09,0.26357683539390564,0.266203669378988,0.25919796814521057,0.266203669378988,86139200
1990-01-10,0.25219303369522095,0.26357678144654617,0.25044100079020415,0.26357678144654617,199718400
1990-01-11,0.24168509244918823,0.2539444698440402,0.24168509244918823,0.2539444698440402,211052800
1990-01-12,0.24168509244918823,0.2434363318645669,0.23643062595003747,0.2399338764167163,171897600
1990-01-15,0.23993366956710815,0.25044100346925835,0.23993366956710815,0.24168488408983765,161739200
1990-01-16,0.24431166052818298,0.24518727927656836,0.22942546370207947,0.23467912942662966,214244800
1990-01-17,0.23292797803878784,0.2434361307185064,0.231176763453307,0.2434361307185064,197299200
1990-01-18,0.22679874300956726,0.23467924549391897,0.22592232880976906,0.2311768155339133,273291200
1990-01-19,0.23993366956710815,0.24168488408983765,0.2346791842150036,0.23643042212061968,265137600
1990-01-22,0.23292797803878784,0.24168489275013816,0.23292797803878787,0.23818164517811774,145611200
1990-01-23,0.23643049597740173,0.2399337445182442,0.23117682738517176,0.23643049597740173,140873600
1990-01-24,0.23818166553974152,0.23993369867605852,0.22592229722651586,0.22767433036283286,169792000
1990-01-25,0.2390580028295517,0.24343607333558298,0.2381815890337851,0.2399336216073343,111540800
1990-01-26,0.22942562401294708,0.23818174746648807,0.22592237493643844,0.23818174746648807,181249600
1990-01-29,0.23292797803878784,0.2346791926242687,0.22504668231162167,0.231176763453307,119929600
1990-01-30,0.23818166553974152,0.24168491341124682,0.23117678321609889,0.23292799795128719,116446400
1990-01-31,0.23818166553974152,0.24343615152932452,0.23117678321609889,0.24168491341124682,143942400
1990-02-01,0.23555491864681244,0.24256062195613903,0.23467929926473868,0.24168500257406528,117073600
1990-02-02,0.23993366956710815,0.24343612199545372,0.23292796969227408,0.23292796969227408,118473600
1990-02-05,0.24518747627735138,0.24693869179829023,0.23818177240920022,0.23993380633163497,101752000
