Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1990-01-02,0.2609492838382721,0.2627004992204439,0.24518745684860035,0.24693867223077218,183198400
1990-01-03,0.2627003490924835,0.26620359625622303,0.2627003490924835,0.26620359625622303,207995200
1990-01-04,0.26357680559158325,0.27145730665579126,0.2609491768853067,0.2679548773269578,221513600
1990-01-05,0.26445242762565613,0.26795488037724857,0.25919794178860683,0.26445242762565613,123312000
1990-01-08,0.2662036120891571,0.2662036120891571,0.25919791236308026,0.2627003647170557,101572800
1990-01-09,0.26357680559158325,0.26620363927965257,0.2591979388380015,0.26620363927965257,86139200
1990-01-10,0.2521930932998657,0.2635768437416865,0.2504410599807641,0.2635768437416865,199718400
1990-01-11,0.24168500304222107,0.2539443759019412,0.24168500304222104,0.2539443759019412,211052800
1990-01-12,0.24168500304222107,0.2434362418097608,0.2364305384868638,0.23993378765757936,171897600
1990-01-15,0.23993368446826935,0.25044101902298105,0.23993368446826935,0.24168489909975863,161739200
1990-01-16,0.24431173503398895,0.2451873540494049,0.22942553366815904,0.23467920099487835,214244800
1990-01-17,0.23292802274227142,0.24343617743871215,0.23117680782069788,0.24343617743871215,197299200
1990-01-18,0.2267986685037613,0.23467916839928388,0.2259222545918745,0.23117673958986382,273291200
1990-01-19,0.23993368446826935,0.24168489909975863,0.23467919878983323,0.23643043680421053,265137600
1990-01-22,0.23292802274227142,0.24168493913424674,0.23292802274227142,0.2381816908898839,145611200
1990-01-23,0.23643043637275696,0.2399336840304228,0.23117676910498833,0.23643043637275696,140873600
1990-01-24,0.2381817102432251,0.23993374370837506,0.2259223396290815,0.22767437309423147,169792000
1990-01-25,0.23905812203884125,0.24343619472805267,0.2381817078060399,0.23993374125326225,111540800
1990-01-26,0.22942550480365753,0.23818162370752688,0.22592225754743306,0.23818162370752688,181249600
1990-01-29,0.23292802274227142,0.23467923766384494,0.22504672550252877,0.23117680782069788,119929600
1990-01-30,0.2381817102432251,0.24168495877224275,0.2311768266048606,0.2329280416687283,116446400
1990-01-31,0.2381817102432251,0.2434361972190042,0.2311768266048606,0.24168495877224275,143942400
1990-02-01,0.23555494844913483,0.24256065264482046,0.23467932895627802,0.24168503315196366,117073600
1990-02-02,0.23993368446826935,0.24343613711413592,0.23292798415834395,0.23292798415834395,118473600
1990-02-05,0.24518728256225586,0.2469384966996131,0.2381815842290962,0.23993361676730274,101752000
1990-02-06,0.24343594908714294,0.2451871623660162,0.23818146746720512,0.24343594908714294,73920000
1990-02-07,0.23292802274227142,0.2381816908898839,0.22767435459465893,0.23117680782069788,312446400
1990-02-08,0.23117667436599731,0.23467910218724725,0.2259221908505007,0.23292788827662228,186636800
1990-02-09,0.23993368446826935,0.24168489909975863,0.23292798415834395,0.23467919878983323,168078400
1990-02-12,0.2381817102432251,0.24168495877224275,0.2364304951793574,0.23993374370837506,74916800
1990-02-13,0.24168500304222107,0.2451874571944025,0.2364305384868638,0.23818175387150547,102166400
1990-02-14,0.23993368446826935,0.24343613711413592,0.23643043680421053,0.24168489909975863,96062400
1990-02-15,0.23993368446826935,0.23993368446826935,0.23467919878983323,0.23643043680421053,97966400
1990-02-16,0.2371920347213745,0.2424634228729765,0.2371920347213745,0.24070656716822322,127209600
1990-02-20,0.23543517291545868,0.23719205220794456,0.23192146124690985,0.23543517291545868,123244800
1990-02-21,0.23894895613193512,0.24070663335735387,0.22840777208839774,0.23016462827624856,175907200
1990-02-22,0.23192152380943298,0.24246350615447027,0.23192152380943298,0.23894897250044767,195182400
1990-02-23,0.23367826640605927,0.23543512185934456,0.2301645320412822,0.2301645320412822,149956800
1990-02-26,0.23894895613193512,0.24070663335735387,0.2319215079223156,0.2319215079223156,79609600
1990-02-27,0.23543517291545868,0.24070658491389607,0.23543517291545868,0.238948908042219,73953600
1990-02-28,0.23894895613193512,0.23894895613193512,0.23367836411016643,0.23543522029801725,109334400
1990-03-01,0.2407066822052002,0.2442204187521787,0.23367841153172958,0.23543526807610834,203896000
1990-03-02,0.2371920347213745,0.24422030203593956,0.2336782998536582,0.23543515555841146,104899200
1990-03-05,0.24246357381343842,0.24422045407010934,0.2354353021235746,0.2354353021235746,182470400
1990-03-06,0.24773412942886353,0.24773412942886353,0.24246353638882356,0.24597727290159047,156016000
1990-03-07,0.24861252307891846,0.25300549634506453,0.2459772270501316,0.2459772270501316,204220800
1990-03-08,0.258276104927063,0.26003296123925185,0.24597724278767902,0.2512478351824635,223843200
1990-03-09,0.25915461778640747,0.2635467715327547,0.2547624405818357,0.2582761776538482,230473600
1990-03-12,0.2573976218700409,0.26354665311868725,0.2547623261146516,0.26178979710116573,163956800
1990-03-13,0.25915461778640747,0.2617899147258607,0.2547624405818357,0.2565193208469542,148579200
1990-03-14,0.26003310084342957,0.2617899815570543,0.2565193863326411,0.25827624358803536,101785600
1990-03-15,0.258276104927063,0.26706123098385126,0.2565192486148741,0.2565192486148741,120232000
1990-03-16,0.28287383913993835,0.2863875753459312,0.2749671526906824,0.2811169827660513,644761600
1990-03-19,0.29780811071395874,0.29868655096247887,0.28111708916170386,0.28463080323932916,431793600
1990-03-20,0.2907804250717163,0.3022008672373457,0.2863874763470152,0.2969294554420417,391316800
1990-03-21,0.2925374209880829,0.29692957388562935,0.28990212455791103,0.28990212455791103,152734400
1990-03-22,0.2863875925540924,0.2969295759267241,0.2863875925540924,0.2934158629678217,231660800
1990-03-23,0.2969295382499695,0.30220095151536913,0.28814441247151484,0.28990208976564236,227987200
1990-03-26,0.2969295382499695,0.3048362476292689,0.295172681993442,0.2986864179647141,128060800
1990-03-27,0.29517272114753723,0.29692957763710837,0.28990212822060357,0.29517272114753723,84604800
1990-03-28,0.2899022698402405,0.2960513057449243,0.2881445914543201,0.29517286534190323,102939200
1990-03-29,0.28902363777160645,0.29165893377484503,0.28638754418901846,0.28814440037177214,96891200
1990-03-30,0.28287383913993835,0.28814443171981824,0.2811169827660513,0.2811169827660513,223350400
1990-04-02,0.28287383913993835,0.2855091354298783,0.27760324656005847,0.2811169827660513,148769600
1990-04-03,0.29341575503349304,0.29341575503349304,0.28463060791374906,0.28463060791374906,139708800
1990-04-04,0.2899022698402405,0.29517286534190323,0.28638773410650975,0.2916591271880508,149732800
1990-04-05,0.28287383913993835,0.28990210913136016,0.2811169827660513,0.28814443171981824,108192000
1990-04-06,0.28023841977119446,0.2899019818083856,0.2793599802409462,0.2828737149037307,118238400
1990-04-09,0.28902363777160645,0.29165893377484503,0.2776032163588177,0.27936007254157136,105481600
1990-04-10,0.2899022698402405,0.29517286534190323,0.2881445914543201,0.2899022698402405,131320000
1990-04-11,0.29868629574775696,0.3022008278603298,0.29165882668072424,0.29165882668072424,213158400
1990-04-12,0.3039577901363373,0.3092283820583384,0.29868640063499957,0.3022009339817422,211803200
1990-04-16,0.30747151374816895,0.310985249376663,0.30395777811967495,0.30571465766302935,226889600
1990-04-17,0.3039577901363373,0.3057146697491482,0.30044325678959466,0.3039577901363373,131107200
1990-04-18,0.3039577901363373,0.3074715259037433,0.29868640063499957,0.3039577901363373,193446400
1990-04-19,0.28287383913993835,0.303079388160496,0.2811169827660513,0.293415845337353,481476800
1990-04-20,0.28287383913993835,0.2916589655052472,0.27936010293394553,0.2872660152619841,323523200
1990-04-23,0.2793601453304291,0.28463073871018907,0.27760328868991646,0.28287388206967645,128352000
1990-04-24,0.27233177423477173,0.28463063415475437,0.27057491823961777,0.2811169221644465,303732800
1990-04-25,0.27233177423477173,0.2740886536881393,0.26881806224446386,0.27233177423477173,132574400
1990-04-26,0.27321022748947144,0.27760320046145914,0.26793963578482244,0.2740886672596512,142161600
1990-04-27,0.2749673128128052,0.2776034082172626,0.27233199153001597,0.2740888723852088,116412800
1990-04-30,0.27672475576400757,0.27936005156940885,0.2740886623793168,0.2758455184301795,136393600
1990-05-01,0.27848172187805176,0.2811170421832142,0.27672486513283384,0.2793601619797726,163609600
1990-05-02,0.2793601453304291,0.2811170254291639,0.27584561101162447,0.2793601453304291,135430400
1990-05-03,0.2811170220375061,0.2828738786568223,0.2793601419599679,0.2793601419599679,166308800
1990-05-04,0.2811170220375061,0.28638761535367674,0.27584560768356586,0.2811170220375061,169534400
1990-05-07,0.29165908694267273,0.29341596750628685,0.27936021925051974,0.27936021925051974,135990400
1990-05-08,0.29341575503349304,0.29517261086667684,0.2881443430383281,0.2881443430383281,112459200
1990-05-09,0.29429420828819275,0.2951726480445324,0.2899020564229232,0.29253735223372784,97238400
1990-05-10,0.2907804250717163,0.2934157439088934,0.28463059712223054,0.2934157439088934,179043200
1990-05-11,0.29956483840942383,0.3004432547516551,0.28638753765625174,0.2907804873213861,215241600
1990-05-14,0.29341575503349304,0.3004432018244396,0.289902019908914,0.3004432018244396,226385600
1990-05-15,0.29341575503349304,0.29517261086667684,0.2881443430383281,0.2907804360964002,149385600
1990-05-16,0.2925374209880829,0.2934158609508802,0.28814444705283787,0.2934158609508802,87304000
1990-05-17,0.29165908694267273,0.2969296817170581,0.2881445516939048,0.29341596750628685,153585600
1990-05-18,0.2793601453304291,0.2916590097682411,0.27760328868991646,0.2899021531277285,258462400
1990-05-21,0.2783734202384949,0.2818969048432271,0.27308738177753095,0.2783734202384949,262483200
1990-05-22,0.29158732295036316,0.2924682001789038,0.2818969677372451,0.28277782144248004,301089600
1990-05-23,0.2959916293621063,0.2995151140838672,0.29070641404111563,0.29070641404111563,207513600
1990-05-24,0.2959916293621063,0.2977533599613362,0.29246814464034543,0.2977533599613362,148131200
1990-05-25,0.2818969488143921,0.2871821647842447,0.2748491787133791,0.27837346366005566,323321600
