Date,Close,High,Low,Open,Volume
2000-01-03,0.8392806649208069,0.843497926813925,0.7624285047880487,0.7863277904024384,535796800
2000-01-04,0.7685208916664124,0.8294396434333416,0.7586798799199955,0.8116327538237704,512377600
2000-01-05,0.779766857624054,0.8289711197901221,0.7722695748807903,0.777892524424998,778321600
2000-01-06,0.7122871279716492,0.8022604296014583,0.7122871279716492,0.7957002882517805,767972800
2000-01-07,0.7460272908210754,0.7572740890886165,0.7160365128313134,0.7235337943918978,460734400
2000-01-10,0.7329061627388,0.7666456043733219,0.7104126677509955,0.7647712715900441,505064000
2000-01-11,0.6954172253608704,0.745090070226164,0.6785475302815742,0.7193165064678774,441548800
2000-01-12,0.6537112593650818,0.7160366027105409,0.6485560048467208,0.7122870855329326,976068800
2000-01-13,0.725408136844635,0.7404035520980727,0.6935430233333293,0.7084208641922415,1032684800
2000-01-14,0.7530559301376343,0.7666455551992583,0.7450900538593618,0.7497758604905252,390376000
2000-01-18,0.7792981266975403,0.7947629360702142,0.7530559665572658,0.7572740286135043,459177600
2000-01-19,0.7989804148674011,0.8153815702373102,0.7750811251238003,0.7919508763523413,597643200
2000-01-20,0.8509960770606995,0.9109776391894465,0.8509960770606995,0.8659914425664075,1831132800
2000-01-21,0.8345946669578552,0.856618813644195,0.826159394301097,0.856618813644195,495924800
2000-01-24,0.7966375350952148,0.8453723552575596,0.7882022090104529,0.8130386404001158,440876800
2000-01-25,0.8416234850883484,0.8481845262601752,0.767583655572463,0.7872648770757331,497145600
2000-01-26,0.8261597156524658,0.856150550990302,0.8228796948398851,0.8247539781462271,367158400
2000-01-27,0.8247536420822144,0.8472471848703004,0.8022601493470722,0.8158497739193957,340144000
2000-01-28,0.7619598507881165,0.8313139225962055,0.7544625691830532,0.8111641555371901,423348800
2000-01-31,0.7778923511505127,0.7788295425677626,0.7085383343149059,0.7572740398651167,701680000
2000-02-01,0.7516502737998962,0.7872649030262232,0.7497759908638814,0.779766770223073,318035200
2000-02-02,0.7408720850944519,0.7657085101021248,0.7272824082723988,0.7553997542394935,464195200
2000-02-03,0.774612545967102,0.7816420841795044,0.751650398876438,0.7521189947148945,475193600
2000-02-04,0.8097586035728455,0.8247539710599592,0.7769554426039804,0.7792983717962242,425320000
2000-02-07,0.8552131056785583,0.8566188928208882,0.7942943614675747,0.8097583704038505,441067200
2000-02-08,0.8613055348396301,0.8706770485256266,0.8341261830746525,0.8547444942216387,408643200
2000-02-09,0.8444350957870483,0.8781753963596155,0.8430294084309012,0.8556818960132114,299364800
2000-02-10,0.8509960770606995,0.8538075516775279,0.8247538620814873,0.8463102192953755,302982400
