Date,Close,High,Low,Open,Volume
1990-01-02,0.26094934344291687,0.262700559225092,0.2451875128530126,0.24693872863518773,183198400
1990-01-03,0.2627004086971283,0.2662036566557271,0.2627004086971283,0.2662036566557271,207995200
1990-01-04,0.2635767161846161,0.27145721457570693,0.2609490883696483,0.2679547864349202,221513600
1990-01-05,0.2644525170326233,0.26795497096833676,0.25919802941911974,0.2644525170326233,123312000
1990-01-08,0.26620370149612427,0.26620370149612427,0.2591979994171178,0.26270045294742456,101572800
1990-01-09,0.2635767161846161,0.2662035489816464,0.2591978509163745,0.2662035489816464,86139200
1990-01-10,0.2521930932998657,0.2635768437416865,0.2504410599807641,0.2635768437416865,199718400
1990-01-11,0.24168488383293152,0.2539442506458092,0.24168488383293152,0.2539442506458092,211052800
1990-01-12,0.24168488383293152,0.24343612173668605,0.2364304218692989,0.2399336693120635,171897600
1990-01-15,0.23993371427059174,0.25044105013042645,0.23993371427059174,0.24168492911960054,161739200
1990-01-16,0.24431180953979492,0.24518742882224143,0.2294256036342386,0.23467927256312707,214244800
1990-01-17,0.2329280525445938,0.24343620858551607,0.2311768373989585,0.24343620858551607,197299200
1990-01-18,0.22679877281188965,0.23467927633177302,0.2259223584969269,0.23117684591153312,273291200
1990-01-19,0.23993371427059174,0.24168492911960054,0.23467922793949247,0.23643046617139218,265137600
1990-01-22,0.2329280525445938,0.24168497005698586,0.2329280525445938,0.2381817213643947,145611200
1990-01-23,0.23643045127391815,0.23993369915237817,0.2311767836750342,0.23643045127391815,140873600
1990-01-24,0.23818165063858032,0.23993368366528633,0.22592228309232731,0.22767431611903335,169792000
1990-01-25,0.2390580177307129,0.24343608850964168,0.23818160388031695,0.23993363656307531,111540800
1990-01-26,0.2294255495071411,0.2381816701171373,0.22592230156831009,0.2381816701171373,181249600
1990-01-29,0.2329280525445938,0.23467926769022915,0.2250467542964669,0.2311768373989585,119929600
1990-01-30,0.23818165063858032,0.24168489829091486,0.2311767687531783,0.23292798337880682,116446400
1990-01-31,0.23818165063858032,0.2434361362994313,0.2311767687531783,0.24168489829091486,143942400
1990-02-01,0.2355547845363617,0.24256048385707268,0.23467916565281163,0.24168486497352262,117073600
1990-02-02,0.23993371427059174,0.24343616735150028,0.23292801309048364,0.23292801309048364,118473600
1990-02-05,0.24518735706806183,0.24693857173756584,0.23818165660605928,0.2399336896766613,101752000
