Date,Close,High,Low,Open,Volume
2000-01-03,35.60144805908203,36.23139325262075,34.20793293398123,35.84960828683971,53228400
2000-01-04,34.39881896972656,35.773244588938724,34.28428350145888,34.685157640395765,54119000
2000-01-05,34.76151657104492,35.54417564815247,33.40618012044405,33.940679002371155,64059600
2000-01-06,33.59708023071289,34.78061373884027,33.100759727304634,34.26520398530093,54976600
2000-01-07,34.03612518310547,34.28428537793462,32.77623496320364,33.1771091240815,62013600
2000-01-10,34.2843017578125,34.72335461996712,34.01705218954447,34.646997600461965,44963600
2000-01-11,33.406185150146484,34.89514654541016,33.19620341491699,34.05521960449219,46743600
2000-01-12,32.31809997558594,33.25347321764365,31.898136479151862,33.13893771861618,66532400
2000-01-13,32.928951263427734,33.177111475847774,31.000937305395155,31.879042672419896,83144000
2000-01-14,34.2843017578125,34.799711639472264,32.29901925067859,32.73807211283321,73416400
2000-01-18,35.21967315673828,35.58236897786458,34.131585693359376,34.150674947102864,81483600
2000-01-19,32.6807975769043,34.055223643222696,32.375369562166874,33.74979562848527,97568200
2000-01-20,32.375370025634766,33.50163584610201,32.33719152324604,32.699887295938886,56349800
2000-01-21,31.688154220581055,32.7571521942874,31.53544022433729,32.68079519616552,68416200
2000-01-24,30.92456817626953,32.279904188933195,30.790943498964662,31.702454690580016,63597600
2000-01-25,31.401809692382812,31.72632687461412,30.40916889967527,30.848221557988218,59823200
2000-01-26,30.351909637451172,31.61180022617556,30.275552632073936,31.287282953322308,49365000
2000-01-27,30.161022186279297,30.905503113662142,29.702880077120625,30.509401081785374,63654800
2000-01-28,30.0082950592041,30.61915093827187,29.702867119670216,29.970116566762364,58225400
2000-01-31,29.893774032592773,29.98922030983605,28.977489771057364,29.81741701079816,73194200
2000-02-01,31.43998908996582,31.53543532278296,29.83649237863787,30.084652583962434,70196600
2000-02-02,30.790950775146484,31.74541298144365,30.69550455451677,31.28727112242101,49915600
2000-02-03,31.649974822998047,31.8217780638949,30.580976879639852,31.172743598284566,49186000
2000-02-04,32.547183990478516,32.98623691234421,31.807475263422184,31.879059978943765,55365400
