Date,Close,High,Low,Open,Volume
2000-01-03,35.6014518737793,36.231397134816675,34.207936599363265,35.849612128127355,53228400
2000-01-04,34.39883804321289,35.773264424517734,34.28430251143749,34.6851768726514,54119000
2000-01-05,34.76150894165039,35.544167846981345,33.4061727885163,33.94067155313256,64059600
2000-01-06,33.59708786010742,34.78062163699757,33.1007672439922,34.26521176641638,54976600
2000-01-07,34.036128997802734,34.28428922044515,32.77623863669506,33.17711284250205,62013600
2000-01-10,34.28428649902344,34.7233391657704,34.0170370496992,34.64698218024919,44963600
2000-01-11,33.40619659423828,34.89515849958148,33.1962147870745,34.05523127092634,46743600
2000-01-12,32.31809997558594,33.25347321764365,31.898136479151862,33.13893771861618,66532400
2000-01-13,32.9289665222168,33.1771268496306,31.00095167077106,31.87905744469684,83144000
2000-01-14,34.28428649902344,34.799696151291606,32.299004875471965,32.738057542218925,73416400
2000-01-18,35.219661712646484,35.58235741592035,34.131574602824884,34.15066385036562,81483600
2000-01-19,32.680789947509766,34.05521569296579,32.3753620040751,33.749787749531116,97568200
2000-01-20,32.37537384033203,33.50163979350396,32.337195333444846,32.6998911488731,56349800
2000-01-21,31.688146591186523,32.75714430751571,31.535432631710925,32.68078732777791,68416200
2000-01-24,30.924589157104492,32.27992608929858,30.790964389141692,31.70247619917363,63597600
2000-01-25,31.401826858520508,31.726344218152637,30.40918552317518,30.848238421500998,59823200
2000-01-26,30.351913452148438,31.61180419921875,30.27555643717448,31.287286885579427,49365000
2000-01-27,30.1610107421875,30.905491387089597,29.702868806863133,30.509389505507073,63654800
2000-01-28,30.00829315185547,30.6191489920968,29.7028652317348,29.970114661840384,58225400
2000-01-31,29.89376449584961,29.989210742643508,28.977480526628163,29.817407498414486,73194200
2000-02-01,31.439987182617188,31.535433409643957,29.836490568567495,30.084650758837093,70196600
2000-02-02,30.790971755981445,31.74543461264547,30.695525470315044,31.287292441446738,49915600
2000-02-03,31.649982452392578,31.821785734703514,30.58098425134675,31.172751112639975,49186000
2000-02-04,32.54716873168945,32.98622144771811,31.80746035142378,31.879045033384976,55365400
2000-02-07,32.56625747680664,32.64261446971826,31.840866044146235,32.623525221490354,40005800
2000-02-08,33.57799530029297,33.597084552879835,32.50899715542861,32.50899715542861,56229000
2000-02-09,31.76450538635254,33.42526979056689,31.726326894301636,33.42526979056689,55090000
2000-02-10,32.37537384033203,32.54717712132436,31.30637564749088,31.731111536610804,54527800
2000-02-11,30.523704528808594,32.03175497144517,30.275544329387387,32.03175497144517,115559000
2000-02-14,30.428260803222656,31.07729522437044,30.256457574095304,30.9198089310037,81028600
2000-02-15,30.103742599487305,30.542795281661185,29.970117870130036,30.46643829345703,71027600
2000-02-16,29.817399978637695,30.600059004965573,29.664686022281035,30.313720336796838,65202600
2000-02-17,30.428260803222656,30.447350050903474,29.669463207910173,30.084654344967948,80343400
2000-02-18,29.034748077392578,30.56188801571697,28.97748032970541,30.542798766487916,79063000
2000-02-22,28.65296745300293,29.6646978161003,28.347539418860325,29.053841747815095,66296200
2000-02-23,28.78659439086914,29.244736476665466,28.1184705157495,28.557523347970978,75847200
