Date,Close,High,Low,Open,Volume
1990-01-02,0.3764820992946625,0.3764820992946625,0.3653468023351131,0.3701194417605319,53035200
1990-01-03,0.37860363721847534,0.382845421551463,0.37542170730861657,0.3796641106091123,113774400
1990-01-04,0.3897387981414795,0.39026903464991075,0.37648201159452316,0.3786035037758571,125740800
1990-01-05,0.3801943361759186,0.3902691981554404,0.37966413585519737,0.38814828764298814,69566400
1990-01-08,0.38602691888809204,0.38602691888809204,0.3754218531726173,0.37966425812142984,58982400
1990-01-09,0.3849663734436035,0.39026921429682315,0.38284546284343124,0.38602681053876103,70300800
1990-01-10,0.37436139583587646,0.38708799227433277,0.3738311953210903,0.38178514969948063,103766400
1990-01-11,0.3669375479221344,0.3796641398358118,0.3605748891377796,0.3764821732711505,95774400
1990-01-12,0.36534687876701355,0.37011951919088615,0.35633249003956396,0.36110509405357993,148910400
1990-01-15,0.36534687876701355,0.36905904570513526,0.3616353307964554,0.36375620494824384,62467200
1990-01-16,0.3764820992946625,0.37860359197019045,0.3584539081690345,0.36269569199507123,80092800
1990-01-17,0.3711800277233124,0.38390596687121337,0.3690591167533669,0.3733009022833942,97588800
1990-01-18,0.40299513936042786,0.4029951393604278,0.3796641403793298,0.38019434070636887,292363200
1990-01-19,0.3992837071418762,0.4072376610087368,0.3966325955088347,0.40405572992727107,99259200
1990-01-22,0.3849663734436035,0.3987534028453725,0.3839058999385887,0.3987534028453725,167688000
1990-01-23,0.38072454929351807,0.38708782658405466,0.3786036389126072,0.3860267706310151,139348800
1990-01-24,0.3849663734436035,0.3849663734436035,0.36958928916174455,0.3733008371997244,180345600
1990-01-25,0.3849663734436035,0.3923900884871381,0.3839058999385887,0.3881483036966508,112752000
1990-01-26,0.3849663734436035,0.38708786660149336,0.3817850257482738,0.3839058999385887,68083200
1990-01-29,0.3881481885910034,0.3913295353429023,0.3828453493103449,0.3881481885910034,55080000
1990-01-30,0.38708794116973877,0.39239016407679855,0.38178509929498483,0.3892088521784813,73108800
1990-01-31,0.3923899531364441,0.3923899531364441,0.38708773307974315,0.3902690796777016,112939200
1990-02-01,0.39769303798675537,0.39981394916634283,0.39239019568484385,0.39239019568484385,89193600
1990-02-02,0.39769303798675537,0.4051161725005104,0.39451110686443125,0.39451110686443125,71395200
1990-02-05,0.39981383085250854,0.39981383085250854,0.39557142719087895,0.3971627199699476,59731200
1990-02-06,0.39875328540802,0.39981372219086686,0.39132953614100624,0.39875328540802,81964800
1990-02-07,0.3955715000629425,0.4019347790389196,0.394511062796536,0.3966325562970238,134150400
1990-02-08,0.39981383085250854,0.4029951420656677,0.39557142719087895,0.3971627199699476,95227200
1990-02-09,0.4008742570877075,0.4019346941300964,0.3987533830029298,0.3998138200453187,62380800
1990-02-12,0.4019347131252289,0.4051160608125991,0.39875340184771585,0.4008742760327245,56088000
1990-02-13,0.4019347131252289,0.40405562372009474,0.4008742760327245,0.4029951502177332,58752000
1990-02-14,0.40299513936042786,0.40405561283421865,0.40087426523255876,0.40405561283421865,35870400
1990-02-15,0.4114792048931122,0.41572160726052965,0.4029950191256491,0.4029950191256491,89496000
1990-02-16,0.41572174429893494,0.41890309200012904,0.41466068823424673,0.41678218139604717,70876800
1990-02-20,0.4252661466598511,0.4263265832001452,0.41147912447201046,0.4146604705027312,132652800
1990-02-21,0.40776771306991577,0.42420523127580184,0.4061770395291241,0.418903010413063,103348800
1990-02-22,0.4088281989097595,0.416782150123655,0.4082979986059146,0.41041887264100363,60811200
1990-02-23,0.41359999775886536,0.4146604342063365,0.40511581439222916,0.4061768698068971,56851200
1990-02-26,0.4210238754749298,0.4242052224906284,0.4125396887388572,0.41360016201732314,69220800
1990-02-27,0.41572174429893494,0.4220844032914658,0.41572174429893494,0.4220844032914658,62020800
1990-02-28,0.41890308260917664,0.42314486731239087,0.41572173497930187,0.41572173497930187,39312000
1990-03-01,0.42420533299446106,0.4316290483859166,0.41784267371546546,0.41784267371546546,76867200
1990-03-02,0.4401131272315979,0.44276423763545514,0.42473604607586724,0.42526628272057865,100209600
1990-03-05,0.44647642970085144,0.44859730340966675,0.43374984028354363,0.43905267993286534,75528000
1990-03-06,0.4432945251464844,0.44541601811651227,0.434810956316745,0.44435558111525836,68630400
1990-03-07,0.435871422290802,0.44753695827709694,0.435871422290802,0.44435561065201384,47606400
1990-03-08,0.45071831345558167,0.45496071753377415,0.43162906072769974,0.4369319383909299,88977600
1990-03-09,0.4517786502838135,0.4581419267861495,0.44647642960308714,0.4496577401656135,75744000
1990-03-12,0.45920249819755554,0.4613234089372327,0.44965787192604206,0.4507183090909508,68875200
1990-03-13,0.45071831345558167,0.4623838505797382,0.4507183134555817,0.4602629398195227,85204800
1990-03-14,0.4576117694377899,0.46132335368522914,0.44965781807120214,0.4549606586381078,130968000
1990-03-15,0.47086793184280396,0.4740498616066416,0.45708152352821796,0.4576117237893517,81676800
1990-03-16,0.48359453678131104,0.48889675841091557,0.4740499115985068,0.4751103850523122,118900800
1990-03-19,0.49419957399368286,0.4963204478179783,0.47935207364927457,0.4825340397630368,81172800
1990-03-20,0.47935208678245544,0.49526002447485357,0.4772312129000528,0.4941995875336523,92145600
1990-03-21,0.48041248321533203,0.48995710594515673,0.47617069971982073,0.4788218098532845,69840000
1990-03-22,0.47192829847335815,0.48253397696932204,0.46768651496691327,0.4814729212277849,92419200
1990-03-23,0.46768662333488464,0.48041259577035,0.46238378285817805,0.4751103742611743,53596800
1990-03-26,0.4729892611503601,0.4772310438221993,0.46821665943342483,0.4687468595112553,55929600
1990-03-27,0.47723114490509033,0.4793520184853151,0.4698073955872133,0.47139806897730524,52516800
1990-03-28,0.47086793184280396,0.476170771880732,0.4602628343245759,0.476170771880732,99532800
1990-03-29,0.4687468409538269,0.47829146145240464,0.4666259679067911,0.46821664089698684,64785600
