Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1990-01-02,0.37648215889930725,0.3764821588993072,0.3653468601768176,0.37011950035784075,53035200
1990-01-03,0.37860381603240967,0.38284560236878573,0.37542188461973014,0.37966428992390666,113774400
1990-01-04,0.38973888754844666,0.39026912417851545,0.37648209796035337,0.37860359062836246,125740800
1990-01-05,0.38019421696662903,0.39026907578719505,0.3796640168121513,0.38814816593975066,69566400
1990-01-08,0.38602665066719055,0.3860266506671905,0.3754215923203736,0.3796639943214599,58982400
1990-01-09,0.38496631383895874,0.3902691538711353,0.3828454035671687,0.3860267507699279,70300800
1990-01-10,0.3743612766265869,0.38708786901246584,0.3738310762806345,0.38178502812621756,103766400
1990-01-11,0.36693763732910156,0.37966423234370444,0.36057497699443924,0.37648226500373416,95774400
1990-01-12,0.3653469681739807,0.3701196097658045,0.35633257724054773,0.36110518242250594,148910400
1990-01-15,0.3653469681739807,0.3690591360205366,0.36163541929513987,0.36375629396594444,62467200
1990-01-16,0.37648215889930725,0.3786036519107099,0.3584539649194561,0.362695749417052,80092800
1990-01-17,0.37117999792099,0.3839059360471158,0.369059087121334,0.3733008723107852,97588800
1990-01-18,0.40299516916275024,0.40299516916275024,0.3796641684562766,0.38019436882252516,292363200
1990-01-19,0.3992835581302643,0.4072375090287306,0.39663244748661053,0.40405557913475304,99259200
1990-01-22,0.38496631383895874,0.39875334110607114,0.38390584049813786,0.39875334110607114,167688000
1990-01-23,0.38072454929351807,0.38708782658405466,0.3786036389126072,0.3860267706310151,139348800
1990-01-24,0.38496631383895874,0.38496631383895874,0.36958923193794574,0.37330077940126366,180345600
1990-01-25,0.38496631383895874,0.39239002773307363,0.38390584049813786,0.38814824359934524,112752000
1990-01-26,0.38496631383895874,0.3870878066683761,0.3817849666361995,0.38390584049813786,68083200
1990-01-29,0.3881482183933258,0.391329565389491,0.38284537870551116,0.38814821839332575,55080000
1990-01-30,0.387087881565094,0.392390103655706,0.3817850405068832,0.389208792247254,73108800
1990-01-31,0.39239007234573364,0.39239007234573364,0.38708785067820173,0.3902691982426632,112939200
1990-02-01,0.39769279956817627,0.3998137094762689,0.39238996044534,0.39238996044534,89193600
1990-02-02,0.39769279956817627,0.40511592963173226,0.39451087035343263,0.39451087035343263,71395200
1990-02-05,0.39981380105018616,0.39981380105018616,0.39557139770478744,0.3971626903652404,59731200
1990-02-06,0.39875340461730957,0.3998138417171793,0.3913296531309288,0.39875340461730957,81964800
1990-02-07,0.3955712914466858,0.4019345670668007,0.39451085473953207,0.39663234712118794,134150400
1990-02-08,0.39981380105018616,0.40299511202620886,0.39557139770478744,0.3971626903652404,95227200
1990-02-09,0.40087416768074036,0.40193460448661994,0.398753294068981,0.39981373087486066,62380800
1990-02-12,0.40193453431129456,0.4051158805833372,0.398753224449093,0.4008740976905607,56088000
1990-02-13,0.40193453431129456,0.40405544396260334,0.4008740976905607,0.40299497093202846,58752000
1990-02-14,0.40299516916275024,0.40405564271496525,0.40087429487803816,0.40405564271496525,35870400
1990-02-15,0.41147926449775696,0.4157216674797059,0.40299507750132085,0.40299507750132085,89496000
1990-02-16,0.4157218635082245,0.4189032121216783,0.4146608071392756,0.41678230090941976,70876800
1990-02-20,0.4252663254737854,0.4263267624599669,0.4114792974888417,0.41466064485723997,132652800
1990-02-21,0.40776780247688293,0.42420532428685187,0.4061771285873208,0.4189031022615504,103348800
1990-02-22,0.4088281989097595,0.416782150123655,0.4082979986059146,0.41041887264100363,60811200
1990-02-23,0.4136001765727997,0.4146606134787351,0.40511598953815037,0.4061770454115502,56851200
1990-02-26,0.4210239350795746,0.42420528254565876,0.4125397471423898,0.4136002205709876,69220800
1990-02-27,0.4157218635082245,0.4220845243252643,0.41572186350822443,0.4220845243252643,62020800
1990-02-28,0.41890302300453186,0.4231448071041934,0.4157216758273229,0.4157216758273229,39312000
1990-03-01,0.4242054522037506,0.431629169681403,0.41784279113673395,0.41784279113673395,76867200
1990-03-02,0.440113365650177,0.44276447749019676,0.4247362761643566,0.4252665130963084,100209600
1990-03-05,0.44647639989852905,0.448597273465776,0.4337498113307217,0.4390526506260786,75528000
1990-03-06,0.4432944655418396,0.445415958226615,0.43481089785278676,0.4443555213679457,68630400
1990-03-07,0.43587133288383484,0.4475368664772677,0.43587133288383484,0.4443555195047501,47606400
1990-03-08,0.45071831345558167,0.45496071753377415,0.43162906072769974,0.4369319383909299,88977600
1990-03-09,0.4517785310745239,0.4581418058978039,0.44647631179287645,0.4496576215159613,75744000
1990-03-12,0.459202378988266,0.46132328917735327,0.44965775519454415,0.45071819208416264,68875200
1990-03-13,0.45071831345558167,0.4623838505797382,0.4507183134555817,0.4602629398195227,85204800
1990-03-14,0.45761188864707947,0.46132347386139794,0.44965793520846264,0.45496077715677474,130968000
1990-03-15,0.4708680212497711,0.47404995161778385,0.45708161031746386,0.4576118106792705,81676800
1990-03-16,0.48359444737434387,0.48889666802367354,0.4740498239561501,0.47511029721389514,118900800
1990-03-19,0.4941996932029724,0.4963205675388584,0.47935218927709605,0.4825341561584023,81172800
1990-03-20,0.47935211658477783,0.49526005526620576,0.477231242570516,0.4941996182590748,92145600
1990-03-21,0.48041272163391113,0.4899573491005307,0.47617093603329214,0.47882204748244594,69840000
1990-03-22,0.4719283878803253,0.4825340683855385,0.46768660357027325,0.481473012442984,92419200
1990-03-23,0.46768656373023987,0.48041253454383487,0.4623837239293575,0.4751103137104045,53596800
1990-03-26,0.47298938035964966,0.47723116410056143,0.46821677743985735,0.46874697765131607,55929600
1990-03-27,0.47723108530044556,0.47935195861577995,0.469807336909771,0.471398010101193,52516800
1990-03-28,0.4708680212497711,0.4761708622945862,0.4602629217178794,0.4761708622945862,99532800
1990-03-29,0.4687471091747284,0.4782917351348186,0.46662623491411115,0.46821690881450334,64785600
1990-03-30,0.4698074758052826,0.47086794918631414,0.4634448175683587,0.4666261648917472,36691200
1990-04-02,0.47298938035964966,0.47670092747925435,0.4634447570776384,0.46556566715301845,74059200
1990-04-03,0.49207884073257446,0.49313927802610175,0.477231371458219,0.47829180875174626,84643200
1990-04-04,0.4963201582431793,0.5037439040840468,0.48995688510558466,0.49207837665957754,79646400
1990-04-05,0.48571550846099854,0.4968508088172853,0.4857155084609985,0.49579033522990007,66369600
1990-04-06,0.4846549928188324,0.48889674084220247,0.48041258941808523,0.48677586683051743,72878400
1990-04-09,0.48571550846099854,0.48889681999357376,0.48253416051856307,0.48253416051856307,31176000
1990-04-10,0.5005626082420349,0.5005626082420349,0.48571575211181434,0.4862459527616127,45187200
1990-04-11,0.5132889747619629,0.5132889747619629,0.5016234370591873,0.5026838742869635,70372800
1990-04-12,0.51222825050354,0.5175304704580358,0.5090463214093995,0.5164700337491055,48254400
1990-04-16,0.5154097676277161,0.5238939558942471,0.5101069269507653,0.5175306417475322,39470400
1990-04-17,0.5260152220726013,0.5344994166627155,0.50692595719179,0.5143497139316127,66780000
1990-04-18,0.5143492817878723,0.523893906209117,0.49844134382339766,0.5228334692497788,97797600
