timestamp,model,dataset,notes,MAE,MSE,RMSE,MAPE,R2,Return_MAE,Return_MSE,Return_RMSE
2026-02-13 22:11:55,LSTM_Baseline,GSPC,evaluate actual prices,36.66629174409369,2336.513583481177,48.33749666129988,0.0099269809829406,0.997367506554521,,,
2026-02-13 22:11:55,LSTM_Baseline,GSPC,evaluate returns,,,,,,0.009971359744668,0.0001851301785791,0.0136062551269307
2026-02-13 22:18:42,LSTM_Baseline,linear_gradual_drift_1,,,,,,,0.0311065882366637,0.0015550885701898,0.0394346113229214
2026-02-13 22:20:08,LSTM_Baseline,linear_abrupt_drift_1,,,,,,,0.0443137569432582,0.0024723360200616,0.0497225906410924
2026-02-13 22:21:37,LSTM_Baseline,nonlinear_gradual_drift_1,,,,,,,0.029326827463912,0.0012541752958516,0.0354143374334693
2026-02-13 22:23:21,LSTM_Baseline,nonlinear_abrupt_drift_1,,,,,,,0.165491043737306,0.030760614094136,0.1753870408386435
2026-02-13 22:45:00,ELM_Baseline,GSPC,,29.117520026262447,1827.1827796502528,42.74555859560445,0.0079563695265197,0.9979413572747328,0.0079503812262047,0.0001539128549962,0.0124061619768678
2026-02-13 22:45:00,ELM_Baseline,linear_gradual_drift_1,,,,,,,0.0460993120624582,0.0040380174555397,0.0635453968084213
2026-02-13 22:45:04,ELM_Baseline,linear_abrupt_drift_1,,,,,,,0.0332036026709542,0.0018132880196082,0.0425827197300535
2026-02-13 22:45:05,ELM_Baseline,nonlinear_gradual_drift_1,,,,,,,0.0200272135456443,0.0006440624240398,0.0253783849769801
2026-02-13 22:45:05,ELM_Baseline,nonlinear_abrupt_drift_1,,,,,,,0.23259369084121317,0.07953204574867978,0.28201426515103767
