timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE,num_drifts_detected,total_retrain_time,average_retrain_time,model_switches,trial_verdicts,trials_promoted,trials_held,final_model,num_retrains,total_time,price_MAE,price_MSE,price_RMSE,price_MAPE
2026-03-05 04:50:48,PSO_LSTM_kswin,GSPC,,0.0235900229109532,0.0012234445539793,0.0349777722844007,6,150.3627917766571,25.06046529610952,1,"['held', 'held', 'held', 'held', 'promoted', 'held']",1,5,v3,6,162.4733109474182,20.887683477977667,1080.855359622852,32.87636475681051,0.0074635693803418
2026-03-05 04:53:48,PSO_ELM_kswin,GSPC,,0.0237611264111899,0.0013865106707196,0.0372358788095517,7,13.768757104873655,1.9669653006962369,4,"['promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held']",4,3,v4,7,14.290136098861694,20.518069333058754,1135.246190657147,33.69341464822387,0.0075441184371289
2026-03-05 04:54:55,LSTM_kswin,GSPC,,0.0230280053054194,0.0012069692094508,0.0347414623965492,7,0.7752575874328613,0.1107510839189801,4,"['promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted']",4,3,v7,7,9.287915229797363,19.86454243705053,1010.5860907491068,31.78971674534246,0.0072801205277258
2026-03-05 04:54:56,ELM_kswin,GSPC,,0.0238364589249889,0.0013296976229802,0.0364650191687899,7,0.0009863376617431,0.000140905380249,5,"['promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",5,2,v4,7,0.6217494010925293,20.638442130333384,1111.2530336829934,33.33546210393661,0.007553944206422
2026-03-05 04:56:48,PSO_LSTM_kswin,GSPC,,0.0233171190000205,0.0012195667098957,0.0349222953125327,7,49.15325736999512,7.021893909999302,2,"['held', 'promoted', 'held', 'held', 'promoted', 'held', 'held']",2,5,v5,7,60.156388998031616,20.242818907519467,1045.298690203499,32.331079323206936,0.0073916552292573
2026-03-05 05:00:33,PSO_ELM_kswin,GSPC,,0.0231128429388598,0.0011754446917138,0.0342847588837052,8,55.64579176902771,6.955723971128464,3,"['held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'held']",3,5,v5,8,56.04955863952637,20.14730438659881,1023.0748993404502,31.985542036058263,0.0073169876089668
2026-03-05 05:01:11,LSTM_kswin,GSPC,,0.0228964838157841,0.0012053252413772,0.0347177943046101,8,1.2725296020507812,0.1590662002563476,6,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",6,2,v6,8,9.12719988822937,19.803163281809407,1015.3400165258718,31.86440045765606,0.0072416358705242
2026-03-05 05:01:11,ELM_kswin,GSPC,,0.0232843356181065,0.0012737098368798,0.0356890716729903,7,0.0,0.0,4,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held']",4,3,v4,7,0.6201298236846924,20.124905159416976,1062.9977670570956,32.60364653006003,0.0073769057945255
2026-03-05 05:03:06,PSO_LSTM_kswin,GSPC,,0.0228037037287102,0.0011809645038142,0.0343651641028274,7,45.31834578514099,6.474049397877285,1,"['held', 'held', 'held', 'held', 'promoted', 'held', 'held']",1,6,v5,7,55.32999348640442,19.81026997312476,1012.1922420686906,31.81496883651924,0.0072224297294435
2026-03-05 05:06:37,PSO_ELM_kswin,GSPC,,0.0233527126160288,0.0013870279089649,0.0372428235901213,8,45.64578914642334,5.7057236433029175,2,"['held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held']",2,6,v0,8,46.08204936981201,20.081356032279647,1100.6828123253906,33.176540089728924,0.0073804780763968
