timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE
2026-03-16 19:43:05,ELM_Baseline,linear_gradual_drift_1,,0.0326747559518635,0.0019431635777749,0.0440813291289515
2026-03-16 19:43:05,ELM_Baseline,linear_gradual_drift_2,,0.0378676065074319,0.0025795987283171,0.0507897502289304
2026-03-16 19:43:05,ELM_Baseline,linear_gradual_drift_3,,0.2109849439436227,0.1152562438814359,0.3394940999213918
2026-03-16 19:43:05,ELM_Baseline,linear_gradual_drift_4,,0.0385853586613902,0.0030088832010597,0.0548532879694534
2026-03-16 19:43:05,ELM_Baseline,linear_gradual_drift_5,,0.1386617064143588,0.0562741711189883,0.2372217762326814
2026-03-16 19:43:05,ELM_Baseline,linear_gradual_drift_6,,0.0371028899223838,0.0024932434346251,0.0499323886332826
2026-03-16 19:43:05,ELM_Baseline,linear_gradual_drift_7,,0.0693694157316561,0.0138160635066469,0.1175417521846895
2026-03-16 19:43:05,ELM_Baseline,linear_gradual_drift_8,,2.5500787354179715,18.67787541179508,4.321790764462699
2026-03-16 19:43:05,ELM_Baseline,linear_gradual_drift_9,,0.3882839716594394,0.4393675568126883,0.6628480646518389
2026-03-16 19:43:05,ELM_Baseline,linear_gradual_drift_10,,0.0371324156849145,0.0026422644005968,0.0514029610100124
2026-03-16 19:43:05,ELM_Baseline,linear_gradual_drift_11,,0.0347526534576755,0.0025194190736263,0.0501938150933592
2026-03-16 19:43:05,ELM_Baseline,linear_gradual_drift_12,,0.0344727842496668,0.0020972399905235,0.0457956328761114
2026-03-16 19:43:06,ELM_Baseline,linear_gradual_drift_13,,0.0346454609581084,0.0026622948482803,0.0515974306364218
2026-03-16 19:43:06,ELM_Baseline,linear_gradual_drift_14,,0.0392889569048662,0.0031340345015914,0.055982448156466
2026-03-16 19:43:06,ELM_Baseline,linear_gradual_drift_15,,3.364563045762506,13.820203113238728,3.7175533773220697
2026-03-16 19:43:06,ELM_Baseline,linear_gradual_drift_16,,0.0384813776353389,0.0034410538579079,0.0586604965705874
2026-03-16 19:43:06,ELM_Baseline,linear_gradual_drift_17,,0.0330702169178382,0.0020804852308101,0.045612336388417
2026-03-16 19:43:06,ELM_Baseline,linear_gradual_drift_18,,0.0556648771357084,0.0136002948299487,0.116620301963032
2026-03-16 19:43:06,ELM_Baseline,linear_gradual_drift_19,,0.0314341562855317,0.0019016888368093,0.0436083574192996
2026-03-16 19:43:06,ELM_Baseline,linear_gradual_drift_20,,0.0412384325923028,0.0033293674431334,0.0577006710804426
2026-03-16 19:43:06,ELM_Baseline,linear_gradual_drift_21,,0.0484005859419027,0.0051803580666876,0.0719747043529017
2026-03-16 19:43:06,ELM_Baseline,linear_gradual_drift_22,,0.0385628913327932,0.0025856029037899,0.0508488240158012
2026-03-16 19:43:06,ELM_Baseline,linear_gradual_drift_23,,0.0359746069994792,0.0022014411755965,0.0469195180665415
2026-03-16 19:43:06,ELM_Baseline,linear_gradual_drift_24,,0.1248923762495732,0.0309322964844948,0.1758757984615701
2026-03-16 19:43:06,ELM_Baseline,linear_gradual_drift_25,,0.0327663825009676,0.0020307978165178,0.0450643741387563
2026-03-16 19:43:07,ELM_Baseline,linear_gradual_drift_26,,0.1001942042624278,0.050808209843608,0.2254067653013282
2026-03-16 19:43:07,ELM_Baseline,linear_gradual_drift_27,,0.0375071244815087,0.0027482855404704,0.0524240931296905
2026-03-16 19:43:07,ELM_Baseline,linear_gradual_drift_28,,0.0313936538559402,0.001631544193133,0.0403923779088704
2026-03-16 19:43:07,ELM_Baseline,linear_gradual_drift_29,,0.1610851117779822,0.0389980769233768,0.1974793075827867
2026-03-16 19:43:07,ELM_Baseline,linear_gradual_drift_30,,0.0315190965445415,0.0018673308700554,0.0432126239663302
2026-03-16 19:43:07,ELM_Baseline,linear_abrupt_drift_1,,0.076764415656957,0.0168665067362658,0.1298711158659455
2026-03-16 19:43:07,ELM_Baseline,linear_abrupt_drift_2,,0.1004856331066831,0.0173383405627999,0.1316751326667261
2026-03-16 19:43:07,ELM_Baseline,linear_abrupt_drift_3,,0.3799399170938431,0.2622126818372711,0.5120670677140555
2026-03-16 19:43:07,ELM_Baseline,linear_abrupt_drift_4,,0.1123263978087076,0.0323920877093709,0.1799780200729271
2026-03-16 19:43:07,ELM_Baseline,linear_abrupt_drift_5,,0.1331326588283821,0.0560803782288652,0.2368129604326275
2026-03-16 19:43:07,ELM_Baseline,linear_abrupt_drift_6,,0.0423410059934262,0.0033805734262989,0.0581426988219411
2026-03-16 19:43:07,ELM_Baseline,linear_abrupt_drift_7,,0.0522638134970447,0.0049763648977936,0.0705433547387252
2026-03-16 19:43:07,ELM_Baseline,linear_abrupt_drift_8,,3.268590074836627,17.465882216773707,4.179220288136737
2026-03-16 19:43:07,ELM_Baseline,linear_abrupt_drift_9,,0.2023152450230688,0.0594631741643823,0.2438507210659471
2026-03-16 19:43:07,ELM_Baseline,linear_abrupt_drift_10,,0.211360852769965,0.1238336877905293,0.351900110529294
2026-03-16 19:43:07,ELM_Baseline,linear_abrupt_drift_11,,0.1386242779972444,0.0706868830355412,0.2658700491509738
2026-03-16 19:43:08,ELM_Baseline,linear_abrupt_drift_12,,0.0646668597829305,0.017272566802983,0.1314251376372991
2026-03-16 19:43:08,ELM_Baseline,linear_abrupt_drift_13,,0.0407562452358723,0.0038210037783601,0.0618142684043104
2026-03-16 19:43:08,ELM_Baseline,linear_abrupt_drift_14,,0.1165900330194203,0.0344570386492998,0.18562607211623
2026-03-16 19:43:08,ELM_Baseline,linear_abrupt_drift_15,,1.7113654562519725,4.040453892679996,2.0100880310772453
2026-03-16 19:43:08,ELM_Baseline,linear_abrupt_drift_16,,0.0610250442917686,0.0078056942407963,0.0883498400722737
2026-03-16 19:43:08,ELM_Baseline,linear_abrupt_drift_17,,0.1764887870170362,0.0672206212361539,0.2592693989582147
2026-03-16 19:43:08,ELM_Baseline,linear_abrupt_drift_18,,0.0860680909487148,0.0164360981214739,0.1282033467639359
2026-03-16 19:43:08,ELM_Baseline,linear_abrupt_drift_19,,0.1085057940797287,0.037861606473706,0.194580591205048
2026-03-16 19:43:08,ELM_Baseline,linear_abrupt_drift_20,,0.0627808360990435,0.0086629574373505,0.093075009735968
2026-03-16 19:43:08,ELM_Baseline,linear_abrupt_drift_21,,0.1787865051824793,0.0554492336696755,0.2354766096020484
2026-03-16 19:43:08,ELM_Baseline,linear_abrupt_drift_22,,0.2006617270335544,0.1082031279346433,0.3289424386342439
2026-03-16 19:43:08,ELM_Baseline,linear_abrupt_drift_23,,0.0513671126214647,0.0054759650444363,0.0739997638133818
2026-03-16 19:43:08,ELM_Baseline,linear_abrupt_drift_24,,0.2694538729933043,0.1156955591302607,0.3401404991033275
2026-03-16 19:43:08,ELM_Baseline,linear_abrupt_drift_25,,0.0841138940477412,0.021923286465398,0.1480651426413322
2026-03-16 19:43:09,ELM_Baseline,linear_abrupt_drift_26,,0.0704273642355305,0.0108782426579679,0.104298814269233
2026-03-16 19:43:09,ELM_Baseline,linear_abrupt_drift_27,,0.0609780871876167,0.0079029312499985,0.088898432213389
2026-03-16 19:43:09,ELM_Baseline,linear_abrupt_drift_28,,0.0574332145647116,0.0090294803166584,0.0950235776881635
2026-03-16 19:43:09,ELM_Baseline,linear_abrupt_drift_29,,0.9913228621891608,1.2405403532454804,1.1137954719092191
2026-03-16 19:43:09,ELM_Baseline,linear_abrupt_drift_30,,0.0550572043667727,0.0076872862981438,0.0876771709063643
2026-03-16 19:43:09,ELM_Baseline,nonlinear_gradual_drift_1,,0.0211000684151054,0.0007453695383426,0.0273014567073388
2026-03-16 19:43:09,ELM_Baseline,nonlinear_gradual_drift_2,,0.0192953237813859,0.0005862139656827,0.0242118558909209
2026-03-16 19:43:09,ELM_Baseline,nonlinear_gradual_drift_3,,0.0202422034628583,0.0006472534320949,0.0254411759180845
