timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE,num_drifts_detected,total_retrain_time,average_retrain_time,detect_true_positives,detect_false_positives,detect_false_negatives,detect_precision,detect_recall,detect_f1_score,detect_avg_detection_delay
2026-03-02 17:08:23,PSO_LSTM_adwin,linear_gradual_drift_1,,0.0266349082704852,0.0011410671794292,0.0337796858989136,6,12.191906929016112,2.031984488169352,1,5,2,0.1666666666666666,0.3333333333333333,0.2222222222222222,-167.0
2026-03-02 17:11:50,PSO_LSTM_page_hinkley,linear_gradual_drift_1,,0.045891406759256,0.0056407037953204,0.0751046190012336,6,22.8970251083374,3.816170851389567,1,5,2,0.1666666666666666,0.3333333333333333,0.2222222222222222,-171.0
2026-03-02 17:15:51,PSO_LSTM_kswin,linear_gradual_drift_1,,0.1007894070240626,0.0213716691091869,0.1461905233220914,19,59.7494695186615,3.144708922034816,3,16,0,0.1578947368421052,1.0,0.2727272727272727,-62.0
2026-03-02 17:17:13,PSO_LSTM_adwin,linear_abrupt_drift_1,,0.0353738114657778,0.0023595436863162,0.0485751344446542,10,22.20264482498169,2.2202644824981688,3,7,0,0.3,1.0,0.4615384615384615,-13.0
2026-03-02 17:18:35,PSO_LSTM_page_hinkley,linear_abrupt_drift_1,,0.0351459613581026,0.0023134326515839,0.048098156426041,9,20.60735511779785,2.2897061241997614,2,7,1,0.2222222222222222,0.6666666666666666,0.3333333333333333,-21.5
2026-03-02 17:20:56,PSO_LSTM_kswin,linear_abrupt_drift_1,,0.3776322163939103,0.2901781703699647,0.5386818823479816,21,76.1899185180664,3.628091358003162,3,18,0,0.1428571428571428,1.0,0.25,-70.33333333333333
2026-03-02 17:23:26,PSO_LSTM_adwin,nonlinear_gradual_drift_1,,0.0191603866406167,0.0005875939075724,0.0242403363749847,3,19.85993766784668,6.61997922261556,0,3,3,0.0,0.0,0.0,
2026-03-02 17:25:45,PSO_LSTM_page_hinkley,nonlinear_gradual_drift_1,,0.0177379539586426,0.0004989537620182,0.022337272931543,1,2.203441381454468,2.203441381454468,0,1,3,0.0,0.0,0.0,
2026-03-02 17:28:46,PSO_LSTM_kswin,nonlinear_gradual_drift_1,,0.0300427302302645,0.0018102695558021,0.0425472626123251,12,47.679177045822144,3.973264753818512,2,10,1,0.1666666666666666,0.6666666666666666,0.2666666666666666,-87.5
2026-03-02 17:32:07,PSO_LSTM_adwin,nonlinear_abrupt_drift_1,,0.0438718977941291,0.0034633127630103,0.0588499172727569,11,41.7849907875061,4.17849907875061,3,8,0,0.2727272727272727,1.0,0.4285714285714285,16.333333333333332
2026-03-02 17:35:54,PSO_LSTM_page_hinkley,nonlinear_abrupt_drift_1,,0.0945914272718047,0.0148630344847357,0.1219140454776877,23,71.79796481132507,3.2635438550602305,3,20,0,0.1304347826086956,1.0,0.2307692307692307,66.0
2026-03-02 17:39:55,PSO_LSTM_kswin,nonlinear_abrupt_drift_1,,0.12337121750699713,0.02549783366163298,0.15968041101410335,22,75.09582924842834,3.41344678401947,3,19,0,0.13636363636363635,1.0,0.24000000000000002,-14.0
